


1707391971954018,2900097022
1707390755393112,2900097023
1707392003834749,2900097024
1707392008840956,2900097025
1707392064161255,2900097026
1707392023781128,2900097027
1707392018953302,2900097028
1707392038688581,2900097029
1707392031871101,2900097030
1707392067791504,2900097031
1707392092062954,2900097032
1707392130240844,2900097033
1707392142892350,2900097035
1707392137626672,2900097034
1707392109466719,2900097036
1707392167534176,2900097037
1707392120089060,2900097038
1707392234036080,2900097039
1707392159563472,2900097040
1707392182429709,2900097041
1707392189403228,2900097042
1707392198366226,2900097043
1707392173542296,2900097044
1707392263452547,2900097045
1707392226576317,2900097046
1707392212107861,2900097047
1707392279865278,2900097048
1707392241330690,2900097049
1707392272872636,2900097050
1707392301634874,2900097051
1707392293950007,2900097052
1707392325020415,2900097053
1707392334419715,2900097054
1707392383882938,2900097055
1707392347354537,2900097056
1707392338225498,2900097057
1707392355831418,2900097058
1707392369510594,2900097059
1707392429758324,2900097060
1707392376475724,2900097061
1707392473944341,2900097062
1707392458322794,2900097066
1707392451397116,2900097064
1707392405818217,2900097063
1707392423523856,2900097065
1707392496857850,2900097067
1707392526492470,2900097068
1707392513065982,2900097069
1707392686014775,2900097070
1707392669927787,2900097072
1707386835123487,2900097071
1707386864005811,2900097073
1707386911193735,2900097074
1707386890078717,2900097075
1707392503988524,2900097076
1707386842779040,2900097077
1707386900460905,2900097078
1707386921346067,2900097079
1707386954751258,2900097080
1707386995774350,2900097082
1707386985182267,2900097081
1707386935284189,2900097083
1707386974745702,2900097084
1707387023932960,2900097085
1707387004054818,2900097086
1707387043595706,2900097087
1707387073290178,2900097088
1707387064234177,2900097089
1707387052151334,2900097090
1707387094370686,2900097091
1707387112903989,2900097092
1707387102128068,2900097093
1707387181388575,2900097094
1707387121879451,2900097095
1707387132624128,2900097096
1707387194495029,2900097097
1707387178145988,2900097098
1707387161702365,2900097099
1707387143381650,2900097100
1707387332061477,2900097101
1707387231939781,2900097102
1707387212799063,2900097103
1707387203399170,2900097104
1707387282246516,2900097105
1707387322180998,2900097106
1707387355253225,2900097107
1707387251660499,2900097108
1707387401564427,2900097109
1707387314467452,2900097110
1707387399936439,2900097111
1707387392403726,2900097112
1707387423185490,2900097113
1707387396740362,2900097114
1707387460613065,2900097115
1707387581568073,2900097116
1707387551102820,2900097117
1707387561120929,2900097118
1707387522708861,2900097119
1707387517794199,2900097120
1707387509806282,2900097121
1707387541629551,2900097122
1707387651437555,2900097123
1707387612489000,2900097124
1707387595111449,2900097125
1707387601930618,2900097126
1707387635308344,2900097127
1707387672289894,2900097128
1707387702456760,2900097129
1707387679820253,2900097130
1707387734175453,2900097131
1707387725525880,2900097132
1707387741174234,2900097133
1707387749783465,2900097134
1707387764110933,2900097135
1707387771756090,2900097136
1707387813814154,2900097137
1707387836200316,2900097138
1707387798975061,2900097139
1707387821339517,2900097140
1707387843658910,2900097141
1707387912837239,2900097143
1707387873684075,2900097142
1707387862695546,2900097144
1707387879852049,2900097145
1707387943835533,2900097146
1707387932002483,2900097147
1707387900308292,2900097148
1707387976335401,2900097149
1707388021297497,2900097150
1707388001422560,2900097151
1707388014216900,2900097152
1707388031529061,2900097153
1707388094576348,2900097154
1707388054319549,2900097155
1707388124629356,2900097156
1707388184531583,2900097157
1707388160084250,2900097158
1707388133817315,2900097159
1707388091569106,2900097160
1707388149494562,2900097161
1707388083512197,2900097162
1707388152810464,2900097163
1707388209156960,2900097164
1707388219856328,2900097165
1707388242448002,2900097166
1707388264670889,2900097167
1707388255214291,2900097168
1707388315078694,2900097169
1707388333585209,2900097170
1707388362121132,2900097171
1707388292609172,2900097172
1707388386360062,2900097174
1707388371557771,2900097173
1707388285302108,2900097175
1707388393033496,2900097176
1707388400589936,2900097177
1707388451203734,2900097178
1707388442567890,2900097179
1707388431271595,2900097180
1707388460985180,2900097181
1707387530368658,2900097182
1707388492868826,2900097183
1707388471101546,2900097184
1707388544784153,2900097185
1707388522464976,2900097186
1707388594127071,2900097187
1707388535972916,2900097188
1707388568552627,2900097189
1707388604340003,2900097190
1707388573052944,2900097191
1707388677293113,2900097192
1707388584875333,2900097193
1707388612565633,2900097195
1707388644029954,2900097194
1707388653064231,2900097196
1707388684829768,2900097197
1707388661098296,2900097198
1707388742817029,2900097199
1707388753779050,2900097200
1707388709135290,2900097201
1707388725113230,2900097202
1707388800791108,2900097203
1707388729864515,2900097204
1707390360901325,2900097205
1707388783148789,2900097206
1707388775028551,2900097207
1707390408702859,2900097208
1707390390284429,2900097209
1707390470037739,2900097210
1707390429975971,2900097211
1707390401331045,2900097212
1707390420565516,2900097213
1707390380079144,2900097214
1707390479258310,2900097216
1707390451032923,2900097215
1707390500724967,2900097217
1707390490709275,2900097218
1707390549013620,2900097219
1707390460599912,2900097220
1707390531308251,2900097221
1707390540219507,2900097222
1707390519107956,2900097223
1707390560223801,2900097224
1707390589629699,2900097225
1707390659953565,2900097226
1707390699541370,2900097227
1707390711821487,2900097228
1707390608958905,2900097229
1707390629854513,2900097230
1707390670912038,2900097231
1707390679551043,2900097232
1707390780317516,2900097233
1707390853321338,2900097234
1707391058800944,2900097235
1707390746270866,2900097236
1707391256249746,2900097237
1707391266821450,2900097238
1707391315341492,2900097239
1707391648763321,2900097240
1707391639121513,2900097241
1707391642591868,2900097243
1707391327311384,2900097244
1707391695896842,2900097246
1707391682658916,2900097247
1707391657769342,2900097249
1707391675410002,2900097248
1707391718685115,2900097250
1707391777133767,2900097251
1707391758107863,2900097252
1707391734158337,2900097253
1707391858281691,2900097254
1707391798151764,2900097255
1707391836269263,2900097256
1707391730104962,2900097257
1707391826762665,2900097258
1707391748107650,2900097259
1707391686600815,2900097260
1707391815932949,2900097261
1707391881227968,2900097262
1707391942600484,2900097263
1707391923287954,2900097264
1707391952099114,2900097266
1707391961926679,2900097267
1707391977795829,2900097268
1707392003917866,2900097270
1707392024059177,2900097269
1707392016492634,2900097271
1707391933346915,2900097272
1707392006808732,2900097273
1707392047676049,2900097274
1707392101329568,2900097275
1707392081535564,2900097276
1707392093731490,2900097277
1707392175012959,2900097278
1707392212340256,2900097279
1707392119268071,2900097280
1707392211401265,2900097282
1707392242414766,2900097283
1707392285535287,2900097285
1707392333384753,2900097286
1707392294720680,2900097287
1707392256655163,2900097288
1707392386718428,2900097289
1707392334667313,2900097290
1707392340419691,2900097291
1707392329555341,2900097292
1707392336480749,2900097293
1707392379662245,2900097294
1707392372734363,2900097295
1707392394331529,2900097296
1707392388396132,2900097297
1707392415910152,2900097298
1707392369816736,2900097299
1707333938078432,2900097300
1707333963401392,2900097301
1707333979543435,2900097302
1707392427214676,2900097303
1707333972288582,2900097304
1707392459775800,2900097305
1707392448743562,2900097306
1707333953045530,2900097308
1707334014771023,2900097309
1707334023983973,2900097310
1707333988098009,2900097311
1707333997721294,2900097312
1707334039769754,2900097313
1707334031847590,2900097314
1707334084301156,2900097315
1707334057257328,2900097316
1707334048342171,2900097317
1707334102354278,2900097320
1707334092259347,2900097322
1707334109597887,2900097323
1707334134592077,2900097321
1707334074920403,2900097318
1707334145613482,2900097327
1707334204238999,2900097328
1707334171388108,2900097326
1707334154005083,2900097329
1707334177140073,2900097330
1707334196071549,2900097331
1707334239478818,2900097332
1707334161015992,2900097325
1707334229882292,2900097333
1707334273887700,2900097334
1707334258079109,2900097335
1707334220970641,2900097336
1707334118723565,2900097337
1707334299359676,2900097338
1707334266125027,2900097339
1707334334777825,2900097340
1707334323184835,2900097341
1707334318549026,2900097343
1707334342840565,2900097344
1707334290938312,2900097346
1707334350780349,2900097345
1707334359982722,2900097347
1707334403880237,2900097348
1707334421046134,2900097349
1707334280574937,2900097350
1707334411260810,2900097351
1707334385911471,2900097352
1707334437010066,2900097353
1707334523489877,2900097354
1707334506517124,2900097355
1707334498986469,2900097356
1707334446108018,2900097357
1707334455394855,2900097358
1707334480597027,2900097359
1707334470188761,2900097362
1707334463458353,2900097363
1707334584302365,2900097364
1707334593061168,2900097365
1707334540543920,2900097366
1707334566417603,2900097367
1707334576394149,2900097368
1707334559954232,2900097369
1707334688387031,2900097370
1707334603291763,2900097371
1707334704774691,2900097372
1707334532258610,2900097373
1707334635662940,2900097374
1707334618121203,2900097375
1707334656875041,2900097376
1707334722310445,2900097377
1707334645356640,2900097378
1707334680696405,2900097379
1707334714175624,2900097380
1707334696964466,2900097381
1707334738874947,2900097383
1707334748082598,2900097384
1707334781899478,2900097385
1707334764816341,2900097386
1707334662431425,2900097387
1707334774702440,2900097388
1707334801091262,2900097389
1707334818215599,2900097391
1707334825551630,2900097392
1707334835004042,2900097394
1707334877486677,2900097395
1707334843647279,2900097396
1707334860259164,2900097397
1707334921976384,2900097398
1707334894767646,2900097399
1707334886976007,2900097400
1707334903262928,2900097401
1707334928817979,2900097402
1707334940177303,2900097403
1707334946990063,2900097404
1707334955885725,2900097405
1707334211240673,2900097406
1707335049163136,2900097408
1707335119074478,2900097409
1707335136603382,2900097410
1707334989455404,2900097412
1707335041905229,2900097411
1707334980304619,2900097413
1707335067770366,2900097414
1707335025433271,2900097415
1707335206459426,2900097416
1707335016855581,2900097417
1707335163853736,2900097418
1707335075334015,2900097419
1707335128594094,2900097420
1707335110207077,2900097421
1707335171959152,2900097422
