


1707335568293082,2900097465
1707335535032100,2900097459
1707335560808937,2900097460
1707335431435175,2900097463
1707335542836774,2900097461
1707335526251396,2900097464
1707335552067765,2900097462
1707335500561687,2900097466
1707335603335161,2900097467
1707335664803727,2900097468
1707335655591216,2900097469
1707335620865778,2900097470
1707335612655955,2900097471
1707335647355886,2900097472
1707335673237487,2900097473
1707335630618050,2900097475
1707335733263002,2900097476
1707335593263373,2900097477
1707335724207737,2900097478
1707335708152081,2900097479
1707335750101739,2900097480
1707335740510247,2900097481
1707335688452600,2900097482
1707335766445732,2900097483
1707335716611136,2900097484
1707335784028080,2900097486
1707335802216915,2900097487
1707335810821334,2900097488
1707335906049709,2900097489
1707335854251133,2900097490
1707335844307169,2900097491
1707335829041205,2900097492
1707335862008848,2900097494
1707335836630271,2900097495
1707335795599988,2900097496
1707335924424447,2900097497
1707335964907889,2900097498
1707335974741153,2900097499
1707335958774865,2900097500
1707335983745732,2900097501
1707335913313627,2900097502
1707335950248827,2900097503
1707335889144360,2900097504
1707335994009813,2900097505
1707335872478981,2900097506
1707336009881733,2900097507
1707336044915280,2900097508
1707336025387061,2900097510
1707336035373325,2900097509
1707336078653146,2900097511
1707336104843018,2900097515
1707336071092995,2900097513
1707336052004571,2900097512
1707336140284060,2900097516
1707336095725331,2900097514
1707336129596989,2900097518
1707336115338859,2900097517
1707336020080810,2900097520
1707336224539157,2900097522
1707336164325351,2900097525
1707336192844936,2900097524
1707336208367740,2900097527
1707336216336141,2900097526
1707336173015985,2900097528
1707336200507079,2900097529
1707336346355797,2900097530
1707336296536313,2900097531
1707336234635243,2900097532
1707336328948866,2900097533
1707336286608734,2900097534
1707336276802313,2900097535
1707336268427194,2900097536
1707336262589486,2900097537
1707336337586624,2900097538
1707336354891030,2900097539
1707336374639419,2900097540
1707336383186915,2900097541
1707336321199210,2900097542
1707336389902786,2900097543
1707336407918970,2900097544
1707336433167006,2900097545
1707336452006549,2900097547
1707336442665586,2900097548
1707336578871651,2900097549
1707336456889163,2900097550
1707336528267653,2900097551
1707336467135929,2900097552
1707336492799228,2900097554
1707336477154761,2900097555
1707336536169107,2900097556
1707336553639420,2900097557
1707336519970109,2900097558
1707336588310799,2900097559
1707336503082200,2900097560
1707336509545051,2900097561
1707336563720806,2900097562
1707336597197914,2900097563
1707336632495372,2900097564
1707336699112241,2900097565
1707336648581330,2900097566
1707336693182463,2900097567
1707336657966323,2900097568
1707336674907706,2900097569
1707336640324887,2900097570
1707336615493444,2900097572
1707336626285326,2900097573
1707336683815296,2900097574
1707336719721203,2900097575
1707336769797681,2900097576
1707336743912661,2900097578
1707336805230655,2900097579
1707336753427220,2900097577
1707336779156902,2900097580
1707336796679977,2900097581
1707336709798567,2900097582
1707336822839520,2900097583
1707336830913341,2900097584
1707336812655415,2900097585
1707336889641330,2900097587
1707336865525267,2900097588
1707336873574141,2900097589
1707336858187927,2900097590
1707336942572241,2900097591
1707336977452640,2900097592
1707336899482246,2900097593
1707336951466897,2900097594
1707336918372642,2900097595
1707336925210843,2900097596
1707336934350218,2900097597
1707336994469510,2900097598
1707336984460602,2900097600
1707337011293412,2900097601
1707337037423522,2900097602
1707337082207986,2900097603
1707337002738482,2900097605
1707337064678527,2900097604
1707337046241212,2900097606
1707337099292294,2900097607
1707337053968442,2900097608
1707337108118118,2900097609
1707337074301268,2900097610
1707337116143249,2900097611
1707337124309006,2900097612
1707337141929653,2900097614
1707337202236535,2900097615
1707337183180686,2900097616
1707337176374007,2900097617
1707337227799293,2900097618
1707337219886264,2900097619
1707337167328806,2900097620
1707337245909247,2900097621
1707337261848238,2900097622
1707337235999919,2900097623
1707337305571176,2900097624
1707337254375652,2900097625
1707337289786089,2900097626
1707337297267882,2900097627
1707336436232831,2900097628
1707363070767534,2900099990
1707363089062901,2900099991
1707337324121052,2900100206
1707337340999325,2900100207
1707337348546748,2900100208
1707337358940351,2900100209
1707337367157112,2900100210
1707337374572261,2900100211
1707337383836343,2900100212
1707337400903183,2900100213
1707337410673768,2900100216
1707337426596896,2900100217
1707337437694193,2900100218
1707337444518310,2900100219
1707337463030585,2900100220
1707337470441262,2900100221
1707337479524886,2900100222
1707337486520307,2900100223
1707337494755325,2900100224
1707337505035055,2900100225
1707337523392496,2900100226
1707337531659977,2900100227
1707337539728741,2900100228
1707337546190976,2900100229
1707337555993997,2900100230
1707337564296200,2900100231
1707337581027364,2900100232
1707337591209697,2900100233
1707337600611214,2900100234
1707337607914595,2900100235
1707337616296398,2900100236
1707337626006290,2900100237
1707337643286487,2900100238
1707337654010289,2900100239
1707337660198227,2900100240
1707337669269243,2900100241
1707337677587735,2900100242
1707337686293531,2900100243
1707337705380848,2900100244
1707337712635531,2900100245
1707337721203354,2900100246
1707337727253528,2900100247
1707337737218222,2900100248
1707337746949726,2900100249
1707337764302857,2900100250
1707337773450093,2900100251
1707337779994714,2900100252
1707337790033799,2900100253
1707337798769360,2900100254
1707337808457295,2900100255
1707337823407309,2900100256
1707337857509582,2900100414
1707337850253600,2900100415
1707337885238816,2900100416
1707337892456534,2900100417
1707337910628320,2900100418
1707337920056496,2900100419
1707337927477976,2900100420
1707337943237586,2900100421
1707337954277778,2900100422
1707337969604156,2900100423
1707337964328108,2900100424
1707337989641535,2900100425
1707338006775371,2900100426
1707338014342347,2900100427
1707338022933319,2900100428
1707338031590159,2900100429
1707338040865766,2900100430
1707338066822634,2900100431
1707338074309178,2900100432
1707338084511466,2900100433
1707338090698430,2900100434
1707338101031985,2900100435
1707338108724467,2900100436
1707338128788559,2900100437
1707338136262076,2900100438
1707338144837067,2900100439
1707338154215691,2900100440
1707338160875256,2900100441
1707338168293643,2900100442
1707338186638589,2900100443
1707338195183395,2900100444
1707338204979056,2900100445
1707338211739832,2900100446
1707338221269952,2900100447
1707338231281377,2900100448
1707338247422049,2900100449
1707338256813955,2900100450
1707338264083930,2900100451
1707338272650472,2900100452
1707338280554120,2900100453
1707338290710019,2900100454
1707338307369197,2900100455
1707338316665502,2900100456
1707338325643409,2900100457
1707338331405835,2900100458
1707338341347431,2900100462
1707338352204521,2900100464
1707338376574768,2900100468
1707338386479966,2900100473
1707338401775737,2900100475
1707338412460329,2900100484
1707338428684102,2900100488
1707338439276773,2900100493
1707338445834607,2900100496
1707338453963777,2900100501
1707338463156917,2900100506
1707338474046362,2900100510
1707338490377585,2900100514
1707338497995850,2900100518
1707338507398566,2900100523
1707338523718763,2900100527
1707338533788525,2900100531
1707338550166852,2900100534
1707338567406044,2900100539
1707338573872510,2900100544
1707338583975063,2900100548
1707338594461962,2900100552
1707338610300335,2900100556
1707338619906322,2900100561
1707338635579889,2900100564
1707338645889781,2900100568
1707338655473773,2900100575
1707338670807229,2900100580
1707338690069255,2900100583
1707338681893978,2900100584
1707338696537545,2900100591
1707338705763173,2900100594
1707338712150505,2900100596
1707338732447469,2900100602
1707338739166195,2900100605
1707338748453881,2900100609
1707338766454597,2900100613
1707338775830043,2900100618
1707338759231309,2900100620
1707338792038232,2900100626
1707338808790354,2900100630
1707338801627066,2900100634
1707338817422056,2900100638
1707338825735937,2900100642
1707338835054717,2900100647
1707338869652832,2900100650
1707338878400447,2900100655
1707338888147749,2900100660
1707338895886164,2900100664
1707338914048713,2900100666
1707338921251284,2900100667
1707338930846157,2900100668
1707338939225049,2900100669
1707338946523022,2900100670
1707338972654956,2900100671
1707338981757980,2900100672
1707338989686157,2900100673
1707338998639353,2900100674
1707339006662023,2900100675
1707339016646412,2900100676
1707339034069035,2900100677
1707339050042759,2900100678
1707339060809585,2900100679
1707339068551981,2900100680
1707339077212708,2900100681
1707339102918006,2900100682
1707339095152209,2900100683
1707339112139643,2900100684
1707339120935313,2900100685
1707339130567155,2900100686
1707339137099053,2900100687
1707339155352400,2900100688
1707339163865377,2900100689
1707339171918960,2900100690
1707339181624814,2900100691
1707339189036193,2900100692
1707339196011932,2900100693
1707339215860459,2900100694
1707339223204591,2900100695
1707339232960621,2900100696
1707339240871711,2900100697
1707339248042471,2900100698
1707339258960166,2900100699
1707339276285232,2900100700
1707339284178940,2900100701
1707339292862725,2900100702
1707339302124678,2900100703
1707339310616285,2900100704
1707339319968349,2900100705
1707339336176793,2900100706
1707339354160828,2900100707
1707339361621317,2900100708
1707339370985901,2900100709
1707339398195723,2900100710
1707339405125291,2900100711
1707339423001730,2900100712
1707339413321072,2900100713
1707339431091277,2900100714
1707339438084622,2900100715
1707339456862909,2900100716
1707339474019268,2900100717
1707339480594502,2900100718
1707339491273203,2900100719
1707339501643411,2900100720
1707339517893950,2900100721
1707339527959387,2900100722
1707339534270141,2900100723
1707339542228883,2900100724
1707339560751998,2900100725
1707339554101598,2900100726
1707339576476655,2900100727
1707339594547586,2900100728
1707339602320810,2900100729
1707339614637268,2900100730
1707339624305229,2900100731
1707339638994471,2900100732
1707339647097993,2900100733
1707339655104541,2900100734
1707339665792194,2900100735
1707339672509870,2900100736
1707339681461469,2900100737
1707339698680770,2900100738
1707339708878539,2900100739
1707339722510522,2900100740
1707339717327601,2900100741
1707339733320101,2900100742
1707339743074896,2900100743
1707339760383477,2900100744
1707339778430989,2900100745
1707339768590982,2900100746
1707339793247491,2900100747
1707339820806855,2900100748
